2019-08-09 08:28:02,678 | INFO | main | com.car.admin.test14.SessionDemo | (StartupInfoLogger.java:50)- Starting SessionDemo on LAPTOP-PlQ4NP9S with PID 17604 (started by 詹一恒 in D:\demo\restful)
2019-08-09 08:32:21,848 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-08-09 08:32:21,848 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-08-09 08:32:22,126 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:244)- Multiple Spring Data modules found, entering strict repository configuration mode!
2019-08-09 08:32:22,132 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:126)- Bootstrapping Spring Data repositories in DEFAULT mode.
2019-08-09 08:32:22,227 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:182)- Finished Spring Data repository scanning in 62ms. Found 0 repository interfaces.
2019-08-09 08:32:23,063 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$9d62c493] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 08:32:24,420 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-08-09 08:32:24,480 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-08-09 08:32:25,437 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-09 08:32:27,229 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-09 08:32:27,567 | INFO | main | com.car.admin.test14.SessionDemo | (StartupInfoLogger.java:59)- Started SessionDemo in 8.482 seconds (JVM running for 10.229)
2019-08-09 08:32:27,934 | INFO | Thread-2 | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:208)- Shutting down ExecutorService 'taskScheduler'
2019-08-09 08:39:29,024 | INFO | main | com.car.admin.test14.SessionDemo | (StartupInfoLogger.java:50)- Starting SessionDemo on LAPTOP-PlQ4NP9S with PID 13204 (started by 詹一恒 in D:\demo\restful)
2019-08-09 08:39:29,031 | INFO | main | com.car.admin.test14.SessionDemo | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-08-09 08:39:30,412 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-08-09 08:39:30,413 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-08-09 08:39:30,414 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-08-09 08:39:30,416 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-08-09 08:39:30,416 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-08-09 08:39:30,417 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-08-09 08:39:30,417 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-08-09 08:39:30,418 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-08-09 08:39:30,418 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-08-09 08:39:30,613 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:244)- Multiple Spring Data modules found, entering strict repository configuration mode!
2019-08-09 08:39:30,618 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:126)- Bootstrapping Spring Data repositories in DEFAULT mode.
2019-08-09 08:39:30,700 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:182)- Finished Spring Data repository scanning in 59ms. Found 0 repository interfaces.
2019-08-09 08:39:31,528 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$515f29e9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 08:39:32,810 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-08-09 08:39:32,872 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-08-09 08:39:33,865 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-09 08:39:35,468 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-09 08:39:35,714 | INFO | main | com.car.admin.test14.SessionDemo | (StartupInfoLogger.java:59)- Started SessionDemo in 7.835 seconds (JVM running for 9.819)
2019-08-09 08:39:36,125 | INFO | Thread-2 | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:208)- Shutting down ExecutorService 'taskScheduler'
