2019-08-05 11:32:13,361 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 7552 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-08-05 11:32:18,002 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-05 11:32:18,403 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-05 11:32:18,551 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-08-05 11:32:18,601 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-08-05 11:32:18,609 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 6.35 seconds (JVM running for 10.289)
2019-08-05 11:36:37,100 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 5476 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-08-05 11:36:37,110 | INFO | main | com.car.admin.DemoRestfulApplication | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-08-05 11:36:38,171 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-08-05 11:36:38,172 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-08-05 11:36:38,172 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-08-05 11:36:38,173 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-08-05 11:36:38,174 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-08-05 11:36:38,174 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-08-05 11:36:38,175 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-08-05 11:36:38,175 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-08-05 11:36:38,175 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-08-05 11:36:39,692 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:90)- Tomcat initialized with port(s): 8080 (http)
2019-08-05 11:36:39,720 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Initializing ProtocolHandler ["http-nio-8080"]
2019-08-05 11:36:39,739 | INFO | main | org.apache.catalina.core.StandardService | (DirectJDKLog.java:173)- Starting service [Tomcat]
2019-08-05 11:36:39,740 | INFO | main | org.apache.catalina.core.StandardEngine | (DirectJDKLog.java:173)- Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-08-05 11:36:40,003 | INFO | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring embedded WebApplicationContext
2019-08-05 11:36:40,004 | INFO | main | org.springframework.web.context.ContextLoader | (ServletWebServerApplicationContext.java:296)- Root WebApplicationContext: initialization completed in 2726 ms
2019-08-05 11:36:40,478 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-08-05 11:36:40,650 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-08-05 11:36:41,093 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-05 11:36:41,486 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-05 11:36:41,626 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-08-05 11:36:41,674 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-08-05 11:36:41,679 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 5.819 seconds (JVM running for 8.498)
2019-08-05 11:37:16,197 | INFO | http-nio-8080-exec-2 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-05 11:37:16,198 | INFO | http-nio-8080-exec-2 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:524)- Initializing Servlet 'dispatcherServlet'
2019-08-05 11:37:16,210 | INFO | http-nio-8080-exec-2 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:546)- Completed initialization in 12 ms
2019-08-05 11:37:53,736 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 8624 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-08-05 11:37:53,744 | INFO | main | com.car.admin.DemoRestfulApplication | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-08-05 11:37:55,055 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-08-05 11:37:55,055 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-08-05 11:37:55,056 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-08-05 11:37:55,057 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-08-05 11:37:55,058 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-08-05 11:37:55,059 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-08-05 11:37:55,059 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-08-05 11:37:55,060 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-08-05 11:37:55,060 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-08-05 11:37:56,674 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:90)- Tomcat initialized with port(s): 8080 (http)
2019-08-05 11:37:56,702 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Initializing ProtocolHandler ["http-nio-8080"]
2019-08-05 11:37:56,723 | INFO | main | org.apache.catalina.core.StandardService | (DirectJDKLog.java:173)- Starting service [Tomcat]
2019-08-05 11:37:56,724 | INFO | main | org.apache.catalina.core.StandardEngine | (DirectJDKLog.java:173)- Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-08-05 11:37:56,992 | INFO | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring embedded WebApplicationContext
2019-08-05 11:37:56,992 | INFO | main | org.springframework.web.context.ContextLoader | (ServletWebServerApplicationContext.java:296)- Root WebApplicationContext: initialization completed in 3095 ms
2019-08-05 11:37:57,472 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-08-05 11:37:57,633 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-08-05 11:37:58,003 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-05 11:37:58,319 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-05 11:37:58,449 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-08-05 11:37:58,492 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-08-05 11:37:58,498 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 5.816 seconds (JVM running for 8.339)
2019-08-05 11:38:04,884 | INFO | http-nio-8080-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-05 11:38:04,884 | INFO | http-nio-8080-exec-1 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:524)- Initializing Servlet 'dispatcherServlet'
2019-08-05 11:38:04,899 | INFO | http-nio-8080-exec-1 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:546)- Completed initialization in 14 ms
2019-08-05 11:38:58,624 | INFO | http-nio-8080-exec-4 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:110)- HikariPool-1 - Starting...
2019-08-05 11:38:58,941 | INFO | http-nio-8080-exec-4 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:123)- HikariPool-1 - Start completed.
2019-08-05 11:39:05,060 | DEBUG | http-nio-8080-exec-4 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-08-05 11:39:05,089 | DEBUG | http-nio-8080-exec-4 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@279ebf17]
2019-08-05 11:39:05,141 | DEBUG | http-nio-8080-exec-4 | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@1651353558 wrapping com.mysql.jdbc.JDBC4Connection@903003e] will be managed by Spring
2019-08-05 11:39:05,242 | DEBUG | http-nio-8080-exec-4 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@279ebf17]
2019-08-05 11:39:20,826 | DEBUG | http-nio-8080-exec-4 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@279ebf17]
2019-08-05 11:39:20,827 | DEBUG | http-nio-8080-exec-4 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@279ebf17]
2019-08-05 11:39:20,828 | DEBUG | http-nio-8080-exec-4 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@279ebf17]
2019-08-05 11:39:32,277 | DEBUG | http-nio-8080-exec-5 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-08-05 11:39:32,278 | DEBUG | http-nio-8080-exec-5 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@30343242]
2019-08-05 11:39:32,279 | DEBUG | http-nio-8080-exec-5 | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@1896429689 wrapping com.mysql.jdbc.JDBC4Connection@903003e] will be managed by Spring
2019-08-05 11:39:32,282 | DEBUG | http-nio-8080-exec-5 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@30343242]
2019-08-05 11:39:32,283 | DEBUG | http-nio-8080-exec-5 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@30343242]
2019-08-05 11:39:32,284 | DEBUG | http-nio-8080-exec-5 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@30343242]
2019-08-05 11:39:32,284 | DEBUG | http-nio-8080-exec-5 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@30343242]
2019-08-05 11:40:31,698 | DEBUG | http-nio-8080-exec-6 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-08-05 11:40:31,703 | DEBUG | http-nio-8080-exec-6 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@42610bfd]
2019-08-05 11:40:31,706 | DEBUG | http-nio-8080-exec-6 | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@56361414 wrapping com.mysql.jdbc.JDBC4Connection@903003e] will be managed by Spring
2019-08-05 11:40:31,721 | DEBUG | http-nio-8080-exec-6 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@42610bfd]
2019-08-05 11:41:05,417 | DEBUG | http-nio-8080-exec-6 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@42610bfd]
2019-08-05 11:41:05,418 | DEBUG | http-nio-8080-exec-6 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@42610bfd]
2019-08-05 11:41:05,418 | DEBUG | http-nio-8080-exec-6 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@42610bfd]
2019-08-05 12:18:20,986 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 5720 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-08-05 12:18:20,994 | INFO | main | com.car.admin.DemoRestfulApplication | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-08-05 12:18:21,952 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-08-05 12:18:21,953 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-08-05 12:18:21,954 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-08-05 12:18:21,955 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-08-05 12:18:21,957 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-08-05 12:18:21,957 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-08-05 12:18:21,958 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-08-05 12:18:21,959 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-08-05 12:18:21,959 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-08-05 12:18:23,203 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:90)- Tomcat initialized with port(s): 8080 (http)
2019-08-05 12:18:23,226 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Initializing ProtocolHandler ["http-nio-8080"]
2019-08-05 12:18:23,241 | INFO | main | org.apache.catalina.core.StandardService | (DirectJDKLog.java:173)- Starting service [Tomcat]
2019-08-05 12:18:23,241 | INFO | main | org.apache.catalina.core.StandardEngine | (DirectJDKLog.java:173)- Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-08-05 12:18:23,438 | INFO | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring embedded WebApplicationContext
2019-08-05 12:18:23,439 | INFO | main | org.springframework.web.context.ContextLoader | (ServletWebServerApplicationContext.java:296)- Root WebApplicationContext: initialization completed in 2356 ms
2019-08-05 12:18:23,915 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-08-05 12:18:24,071 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-08-05 12:18:24,439 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-05 12:18:24,764 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-05 12:18:24,890 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-08-05 12:18:24,938 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-08-05 12:18:24,944 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 4.939 seconds (JVM running for 7.155)
2019-08-05 12:18:53,597 | INFO | http-nio-8080-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-05 12:18:53,597 | INFO | http-nio-8080-exec-1 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:524)- Initializing Servlet 'dispatcherServlet'
2019-08-05 12:18:53,608 | INFO | http-nio-8080-exec-1 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:546)- Completed initialization in 10 ms
2019-08-05 12:18:53,875 | INFO | http-nio-8080-exec-1 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:110)- HikariPool-1 - Starting...
2019-08-05 12:18:54,141 | INFO | http-nio-8080-exec-1 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:123)- HikariPool-1 - Start completed.
2019-08-05 12:18:54,159 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-08-05 12:18:54,165 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@17b3dff4]
2019-08-05 12:18:54,176 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@114542578 wrapping com.mysql.jdbc.JDBC4Connection@4a31ecdd] will be managed by Spring
2019-08-05 12:18:54,204 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@17b3dff4]
2019-08-05 12:18:55,383 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@17b3dff4]
2019-08-05 12:18:55,383 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@17b3dff4]
2019-08-05 12:18:55,384 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@17b3dff4]
