2019-05-31 10:31:53,970 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on MICRO-905141038 with PID 812 (D:\MavenItemsComPany\demo-restful\target\classes started by Administrator in D:\MavenItemsComPany\demo-restful)
2019-05-31 10:50:05,210 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-05-31 10:50:05,226 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-05-31 10:50:05,229 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 1.931 seconds (JVM running for 3.027)
2019-05-31 10:50:46,194 | INFO | http-nio-8080-exec-3 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-05-31 10:50:46,195 | INFO | http-nio-8080-exec-3 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:524)- Initializing Servlet 'dispatcherServlet'
2019-05-31 10:50:46,203 | INFO | http-nio-8080-exec-3 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:546)- Completed initialization in 8 ms
2019-05-31 10:50:46,283 | INFO | http-nio-8080-exec-3 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:110)- HikariPool-1 - Starting...
2019-05-31 10:50:50,441 | INFO | http-nio-8080-exec-3 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:123)- HikariPool-1 - Start completed.
2019-05-31 10:50:50,638 | DEBUG | http-nio-8080-exec-3 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-05-31 10:50:50,641 | DEBUG | http-nio-8080-exec-3 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@64d98e01]
2019-05-31 10:50:50,647 | DEBUG | http-nio-8080-exec-3 | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@1484580892 wrapping com.mysql.cj.jdbc.ConnectionImpl@3cf6ce12] will be managed by Spring
2019-05-31 10:50:50,847 | DEBUG | http-nio-8080-exec-3 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@64d98e01]
